id,city_id,google_place_id,name,address,lat,lng,types,rating,user_ratings_total,price_level,opening_hours,website,phone,photo_reference,travel_category,confidence,classified_at,created_at,updated_at,nature,culture,food,adventure,nightlife,relax,family_friendly,is_indoor_visitable,business_status,is_touristic,tourism_visit_type,tourism_duration_minutes,tourism_validated_at,suitable_for_children,primary_type,editorial_summary
74075ffe-bdc0-46bb-ade0-a73704e7d569,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJ1aEssLNhLxMRO5HegMV3JAo,The Inn at the Roman Forum,"Via degli Ibernesi, 30, Roma",41.8946122,12.4876827,"[""lodging"", ""point_of_interest"", ""establishment""]",4.7,283,,,,,AU_ZVEEBiWothSsCP1JmcQ0a-WMNAD28TPlhzxyPkv64wZADtgafWE_nBJ6OlDf4PxPQIHcgutY3H7PUpwo_8tscwhjCKXAnbHK9DjW_VqQLhlYmrXi5aheBFDyvpwlav94r3MNtwux-k-5_qX6HDobHXNFGwE5L-lI-cia0SXeV_BJA1GjGg7dWiHz8uZ79RZjYsLR235jIPUOr0HkmPdNnEiAUchDvBiwsbpYGTXaUADddUZ7ahl8fKfG6D_HIBmcKFiUs8LUiFiN4o_beYmdReEPANu5ON5RErBHCfRfUNQUfRxx0ogZYaw7Jd1Gwntg6KlOU9SWKVy8kDtREf6X1SDhvLuMAig9NmqHa37MEfD3fAUwouLn1JnpRaQYX7MJfCNMJp_hXJ4unYo9v8h70pfrW6AkHoNtVirv9aGpdhOOUC4OxA1EWzWBGEDQV6mIia9gJ3NBmYFdIwQt2AhSGuPF0XBsJtIBmbrqaaaEfGBRTvLe8Kadh3_OgZeQx36EKFiiyIB1kz9QDmUjvMvO5MCLvQo4IV2BY-4Bi1kRFPjBemPoQPPVNV3xFUTMuoN-M9miAqxKJ-TGGSWr5ULKO8vF_ucpeCEoNXYTCZH7LARYnzZdChCXcXaFwQsuUoI1FEsgB0Mss,relax,high,2026-03-26T20:17:26.277228,2026-03-26T19:56:12.320677,2026-03-26T20:17:26.565803,0.0,0.025,0.05,0.0,0.0,0.825,0.1,,OPERATIONAL,,,,,,,
866229c5-9a6d-41d9-8da4-20ba517267fb,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJH7ZbvkpgLxMRPrFaaURtbc8,Palazzo Velabro,"Palazzo Velabro, Via del Velabro, 16, Roma",41.889505,12.482404,"[""lodging"", ""point_of_interest"", ""establishment""]",4.6,127,,,,,AU_ZVEF75Wk7yyk-6J8Zw5GrEU0OzN9xX_Tuu225Lz399u0qKSERSjTpok-pZe-kZ2HLNBUZNQJmO28vrKP4g1H-RVP3sFmHJZwXnwZp9c7kb_pbjue8cuzTKaP2QRi76HJjEWDw7r_4Zbb6GUEPQQDqb_OEvCf3888xHOZteVTQkEmwVVKBR8LORWkFj-iMSV2eZlZBJIxZsTWkzB6-vDtLwDddp7N_acN2B4Yk1YhgRBHVWOpCqoY4Rr91cNXdMUAimWmxUVp4WxE2E630peaZ44ektDY8hoDMggZ3pbq0tiNc6kMvUBhvp_XmhtxKPiuQz67qgj7sPWg,relax,high,2026-03-26T20:17:26.277181,2026-03-26T19:56:12.213547,2026-03-26T20:17:26.565805,0.0,0.025,0.05,0.0,0.0,0.825,0.1,,OPERATIONAL,,,,,,,
cd018bce-930f-4eaa-8caa-c018f3be9cd7,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJUTHdOa0nQg0RoO6sdKOXV00,-,"Calle Mamerto López, 11, Madrid",40.3808166,-3.7035727,"[""mosque"", ""place_of_worship"", ""point_of_interest"", ""establishment""]",4.5,36,,,,,AU_ZVEHiif4eZFZTm9572q6RX-_iYlqFRUlEJD1o9t5zAydt6Xe_fdYIw2V976kzFXpDbgyYCF0cn-nnwGh4FovdBpV-q0vaFrLkqTVBprf8MkyghR3GIflB5EAA1BalCCn83d_F5YLZtxf4oeZykZkJIhq-0dXbQ3hhDCnc0s6JdUW2ATaYvSq0pjyvCUNt8_DhPX_WTR0-MwP5_t0WGtsTYoH_JR97MBb-UDVjZ-Tbz_10F0uqSmniFJ9ikP25yZUmQk1R4KTO_4uGuqyQlgzGS3mdzYB5uFArNK6c7bZtCETd2A3Mm7erNjpk4CXReOiC6HV0qzz4ReT6VBP94pt7VRtlOrg1bQSSofTf7iyRqkngCafcpO_9OaUhhLMwJTyPvkEafs7wK9romCf1W8DTdHsFG_c7OttaAORTPM7WyB5b-wdgSsFxIl9VFpXEFMbeUqXFYWUcftKEw5WwzJsZ-tMn_Fb-bB1a_iYlRywOWnlKNxIY6uS5yjKNXPTHwO1lc1j0NKDatoovhuYLquACwLJChJUJ7M9EflbL6FvriYU9tAn8o6zVXA1kzfLjDCcb41oxhC_-5e_PgSjANDiCBhf_5kQIHUxuz0j-uP2mNl6TxmGjhfaPEPvNLyRsUKIeRQmeUAL_B53fP2pVoRC7zA,,,,2026-04-07T19:11:41.707392,2026-04-07T19:24:47.290786,,,,,,,,,OPERATIONAL,False,indoor,30,2026-04-07T19:24:44.576945,True,,
8486d11a-d8f8-4be1-a22e-274cfe695d0e,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJP3EuFoBhLxMRRofmxgZue_A,Verano Riquadro 46,"Circonvallazione Tiburtina, 390, Roma",41.9021865,12.5284062,"[""cemetery"", ""point_of_interest"", ""establishment""]",,,,,,,,culture,high,2026-03-26T20:12:28.103072,2026-03-26T19:55:02.878851,2026-03-26T20:12:28.985214,0.0,0.825,0.0,0.05,0.0,0.125,0.0,,OPERATIONAL,,,,,,,
913a93c4-43aa-4b3a-9636-f89a7652adf4,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJYzBkykpgLxMRQJ2cUhFlNag,Kolbe Hotel Rome,"Via di San Teodoro, 48, Roma",41.8900806,12.4838222,"[""lodging"", ""point_of_interest"", ""establishment""]",4.5,1153,,,,,AU_ZVEHpBXr7bw0XpBiN8sE8hSHbdi5Xhs0fzp-YlntDzSzaCeb6KadF0euAyMwaErMSUnKJpOdxfLq7yFTuQ-iWTlAfKfpEr-2GTg7d2sZ_UZwcl9I22dag4ZDhUu93TS0zUL8rKVGIRPoVPAv-nEaI0CBVP7I0SecHcbL7xcW9-LyP-OPinUg97oy82uo1rqe91stEVh5ZrTttubveUvCrZ-0vh6SyO_GAjtnCVP_IXOUddZOnythvnCb3LPVQYyUROgys6UkesPNAkcoxm_k6jJqQ1xilaW4J_RPWesV_p8PTaHt-VplRaRLPmZWSgbT8_X2g2mPvqys,relax,high,2026-03-26T20:17:26.277083,2026-03-26T19:56:11.996464,2026-03-26T20:17:26.565808,0.0,0.0,0.05,0.0,0.0,0.8500000000000001,0.1,,OPERATIONAL,,,,,,,
d284bc40-0068-4896-9c75-da1ef6958759,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJb_BPCk5gLxMRFlssGtdLyas,Pantheon Inn,"Via Santa Caterina da Siena, 57, Roma",41.89761439999999,12.4782741,"[""lodging"", ""point_of_interest"", ""establishment""]",4.2,432,,,,,AU_ZVEGChHa81GK3IrPmQKWmH-t3JwUw2G1rxSffBkN9LBWEMY2HXd9z5FByQWyuFB4ksOCaAHKA8PKX9EbqmuSuYI5XYS7lLNUYO0s5bMae2ib0AK1R5oc94jtz8Bytngnp0APpo4xaeJdPqpk_lnkakrJp4RiSxCqTck4M2qka4f-j4AiXG0UaNDs-dgfc9Zynte3OXE4wY0FVmgoFZcG6fjmuTLN4l6LOFWbjjQks59EUhojdbUoUUdgPdhN88EnnhYkUj4xc2c2cT-eLu0uClYAdXtBiaiWZIM3QePO6iY5X_8r1nPT3SuCEENGCOOecWvSHz-chinetwt8ulrCg7CV_VwcUiTv0Ei-X_Pg5gJwiEsUOI32aD2_cFMiVSoCn8OGikQmU7FWam04xk3t6urcLvM1vMs0HxYD7aSvT1Kg7vxiJgDe2CJs_SxevgTbHotzf03rn5cTPR9x6z_BfrAXEbLfLdPCuYs8m1JirmJpvNgdcNsuRseSUo23rHE1QlwyRYnjFmTg_eaRv8mH5V7PoJhZ0n9GE9ieECOL9xEcCS10nEw4Visy8X9zmDnYKNDW2LCjJNRY6ONdiO1AEpz26WXgQG7Vrim6lO2_6-zCYsRTQ2L2KZxtxdbXwRFefGfg_O7SX,relax,high,2026-03-26T20:17:26.276982,2026-03-26T19:56:11.120254,2026-03-26T20:17:26.565810,0.0,0.0,0.05,0.0,0.0,0.8500000000000001,0.1,,OPERATIONAL,,,,,,,
d301e708-723a-435f-8a73-b278c8c8c07b,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJYxLsZkxgLxMR1QJoWlnRCws,Vittoriano Suite,"Via d'Aracoeli, 3, Roma",41.8945858,12.4805809,"[""lodging"", ""point_of_interest"", ""establishment""]",4.3,244,,,,,AU_ZVEF-mXu3sKYYasp8tWN15TOT_bROhK0O0VMSmrt8qyLqL_GmRgGdiosJY8xLJ3cl79hpOHE4Hblm6s1VpHhA8417vCiaVM02YY8KjH13yNGHRSZ3426vzXb2FC-EWadI_Afbx_QNB9VOp026EHfx5hgQ_Pg9pC7nWFkVKrBiJjxJZ4-gq_Fucj6jjsPCRgLlD-nFm660nj2YiLlQELNfZILxKWj0gXQxyXRw_ZtYipt7MjnT3CVOiN7R56clRMG-8utBHql72JxjylZOptOeQoYuGj9BXNNnSiXPPUDFYW5wzUgciZdxg7BO-3qGszmfI6aEiCD0n2I,relax,high,2026-03-26T20:17:26.277275,2026-03-26T19:56:12.418772,2026-03-26T20:17:26.565812,0.025,0.05,0.05,0.0,0.0,0.775,0.1,,OPERATIONAL,,,,,,,
dd217514-610e-4814-b2b7-c49621920676,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJC7F9g7NhLxMREjyEmKS1cQA,Hotel Richmond,"Largo Corrado Ricci, 36, Roma",41.8931487,12.4883068,"[""lodging"", ""point_of_interest"", ""establishment""]",3.3,19,,,,,AU_ZVEFVe1OQC7xbt0lZH4qcZGttvEpTD7MzwCpf1jyG_3xlx1kmbBDpHqvf9qaXjir6vGTXMY7h0x4W2lj3-puG2mwyygyOgvfBCAVvbKmiBzEuYgYq1SKYRsPmPhwIk4ep0qkpzTQoxfvbIu7OkiXirG2q0lsFBYKxoyOQy4iilwAxYBeLYfHWZvgyJjLrdS3BtR0sToh3ZOYNw_QwglooJaiy-Svom5-vDj8wSXgVwxPknat7X_o2PQtP5ule2TT4pRt95gWXRbxHMzrQlUuWINVrkJ_5y0w4ueU_TI58iPR5FdnaqPZVL5q0ZX6nycbfIoqI_JwKpfJiPYmY6jXCs5S1uJ84Z-Cs8LGaX9IHeKsIJB9GlxrSCDkj4zE6QhyE8CXnxf2Xe9YmadlHKBvsRUWGJEBWvh9oPdTPR-a8-3XrJ34CnTXKwkLo9BaucBGy3cJI5M_Fpd0yGshPNVWss6_Wuz0NU-J9mCz3pDlCAqZb4iIWbdct59cVaNjM4Cg4H5afSJehADqXFHQ3mHT-k-BG3kGOjxXeUam43FGc_-OZjipLJ91M9OPcAb9ebqQmTpKdyDvUlKNeSHmsfABH0Y-1qPVYieckB4QEHCrLyQ53EFgUgn3Q7I-bTozGxup98WVh7A,relax,high,2026-03-26T20:17:26.276845,2026-03-26T19:56:10.920289,2026-03-26T20:17:26.565814,0.0,0.0,0.05,0.0,0.0,0.8500000000000001,0.1,,CLOSED_TEMPORARILY,,,,,,,
f17b1a01-f0a2-4df4-85df-a45397ea7fd4,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJSeaMlrNhLxMRStxRscw0bXM,Hotel Forum,"Via Tor de' Conti, 25-30, Roma",41.8939195,12.4876967,"[""lodging"", ""point_of_interest"", ""establishment""]",4.3,1301,,,,,AU_ZVEG5dgCDVaAFDD6fppFp0DEn0mabGZxZuPHKmmrnakdJnMcOWJpynXymlv7JiUGt3sPxzZ9vuvZW8uRoFzdn2AOixDSHTcogfQwhihsLBEYGFOofDXAx6lOPk576N5DO7Q9EgO1AjS7MvgxxmYQd1_4zQIE2PufH-b__BBGdC5fmiCuVS7DShXnOoWATekvBnzmh89LzfH8h8laYlz65-LYlXK2jNkmbCOT8ed3zZ1E17v0kWMQLyRnKDW5iP6N20vktGoRK3phwZKzxz293x1XN8VIkxzvN8BMfnRwJLE-bsU7KWPYJ7ycqj0T1qUwPWNz1IVmcWrU,relax,high,2026-03-26T20:17:26.277133,2026-03-26T19:56:12.111498,2026-03-26T20:17:26.565817,0.0,0.0,0.05,0.0,0.0,0.8500000000000001,0.1,,OPERATIONAL,,,,,,,
171d8f3d-4cc2-47a7-a463-34b7c7ea2bb2,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJoZvZCocoQg0RZ7xwTfjKMws,Espacio Fundación Telefónica,"Calle de Fuencarral, 3, Madrid",40.420392,-3.701774699999999,"[""museum"", ""point_of_interest"", ""establishment""]",4.6,7606,,"{""periods"": [{""open"": {""day"": 0, ""time"": ""1100""}, ""close"": {""day"": 0, ""time"": ""2000""}}, {""open"": {""day"": 2, ""time"": ""1000""}, ""close"": {""day"": 2, ""time"": ""2000""}}, {""open"": {""day"": 3, ""time"": ""1000""}, ""close"": {""day"": 3, ""time"": ""2000""}}, {""open"": {""day"": 4, ""time"": ""1000""}, ""close"": {""day"": 4, ""time"": ""2000""}}, {""open"": {""day"": 5, ""time"": ""1000""}, ""close"": {""day"": 5, ""time"": ""2000""}}, {""open"": {""day"": 6, ""time"": ""1100""}, ""close"": {""day"": 6, ""time"": ""2000""}}], ""weekday_text"": [""Monday: Closed"", ""Tuesday: 10:00 AM – 8:00 PM"", ""Wednesday: 10:00 AM – 8:00 PM"", ""Thursday: 10:00 AM – 8:00 PM"", ""Friday: 10:00 AM – 8:00 PM"", ""Saturday: 11:00 AM – 8:00 PM"", ""Sunday: 11:00 AM – 8:00 PM""]}",,,AU_ZVEFxAZ7gpdOLndQn8DxnIGWtiMqw4KYn7wr-9AeU_9bIJUzq2W4W1OP_WxIvOTMpWg_ZvGuKKoB3spkGwTgfkV2vqRjLfsuYVGoCYFFM1p8wyXrIaqPHZUxIpF7He1RGcdQVOxV37uHX9wPpq7g-vOaJUXxjywN3Etn1UGLFk-fO80XUoS04blh1ZUPt-b-0VHw4rWY_GiE1aFHlA063gK4mvPsXnX0trCn6w7MzZDdzHnlNM90wpdRwOTCBRvjw-00Dvdyf9cNBqQ4AWBVw102Lp1TTThVlgywWJdr7jjzElodJJjZUlfgFR1EyJ_hbnk3mm7pjhxA,culture,high,2026-04-08T19:59:42.990889,2026-04-07T19:11:22.616485,2026-04-08T20:08:58.152572,0.0,0.7,0.0,0.05,0.0,0.1,0.15,,OPERATIONAL,True,indoor,90,2026-04-07T19:15:48.957675,True,,
35f97c35-e88d-415a-a8a8-f20bdeb53878,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJaQbyBhMoQg0RnrxRkEi3nxQ,Ermita de San Antonio de la Florida,"Glorieta de San Antonio de la Florida, 5, Madrid",40.4253914,-3.7255898,"[""museum"", ""tourist_attraction"", ""point_of_interest"", ""establishment""]",4.7,2863,,{},,,AU_ZVEGr2tY5YvkOWIWXtTNY6lspeIbdUhl6hVrzFx3zjhctbqy_O1xofkQ0tom93GB76o8_uOk3IE0qnsAHmw8svdbNz3kBXQmavenmGG92V98oiWE7OfbLP4uzDHkRjbg3UVgmBrLxbEPP5vCk1E24r1XDlqxm5nYI_mEFkff4a-xBuThbcyLXavk9EBv-JxcZ6CH2Zq4AoIfsyQv_Sl0LyelWZWWvC5PjIbIoL6NWwP8JdWxXS8J4NABU_WTM-toXErFzFL4G30Q4UsdB4uVDqJBPYRq3ExjYQzH0FSsandgRyRFTvkGlM77yOfLeO-s5Kkd0EToV5Ctvd9wGUbtNrDA8JqqsQ57d-s1IE3VJWUjx9kttRQUp9M56H43zoDzJMrJfheR6vLpP_E4eEGm1tO9CdJziSnVPkWl8uMekBzKvar635bNtfjLb386zDNWgmpcPdPfIf9t-OsfoINIhHc5A2nQNRIAAJQZoJSgmSBqcffGmEmpWykbWHXB0BJejhw7uyZPIVhZyx9aaF2mbsYZpYTC0w_y_m9p1tSJUVf1tgIIb_fRi3cjD-7GcHpOX9l-74EyyJlGCtlhdvdGY6SDBI6dz66qpWvSVW-vZM6MqO05628fHfpwOv3Qm08zSmQ6uZA,,,,2026-04-07T19:11:23.875115,2026-04-08T20:09:00.502850,,,,,,,,,CLOSED_TEMPORARILY,False,indoor,45,2026-04-07T19:16:48.410749,True,,
fa9a01cf-9268-49cf-a677-f09bb3fc5c17,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJC8po4bNhLxMRwLkItJQHAxk,Hotel Foro Romano,"Via Cavour, 294, Roma",41.89353569999999,12.4894321,"[""lodging"", ""point_of_interest"", ""establishment""]",3.6,92,,,,,AU_ZVEEjH-iL8vvyll4VukFB7hK_U01fMxMyLP6DBzMTLN2317LmDtdWz3ni_0AFFMabB0WgDLYkEdJRXXKFntU2qS0R8WlElt_l0fGmlRbEMP70k-e9FEjNbYbkvqrwBRwdLih2E5_DLRXMkaZ17YHIW50S6B2gydzEV29vsIPJtgRtDXGeQizeIXwsQQXUNy9U9cFlYT-_gkyptMq9dR3EcoLpeh-a2npuS8GEkL5-Qlxl-JwYgCOtO90Ur-PMkjZih4nCcOKZvavD7UuZZ-eshhcRgeUcIBfC6muabQ9bwzvpjFkKBHrEaxCi11kWtiOZ_0pfPHlzw3PvSuSn_eroNkwDcfrsTxSTCrzM2hyWGTFvIOOLtze3FoJ1SuSoeCQXqCiYJydBlS9boIeOLPG6U5ZbNvmaT0EyQ0nDoV1aaP7Bys-I-wFEqj1i_gTkmOKSxqJZSUVC_u9wlXAXlGQybB-Uh6dn5eufpGL7t0tuhkclLT6VSek0L30CphczqI_gVYjDjJKsUzVuWJV4qB71PUTOaaTSKwxRIEBpLsXLduNoPv2UEzsxlhKgBviBAEgkKOJMXfNy8taqXIE9nE-Z5Yp7aG8CEtAnIG-o41XpjzFBNbpheA6szW3opPbVtYgB,relax,high,2026-03-26T20:17:26.276473,2026-03-26T19:56:10.825061,2026-03-26T20:17:26.565819,0.0,0.0,0.05,0.0,0.0,0.8500000000000001,0.1,,OPERATIONAL,,,,,,,
698ef5cb-0cf6-4b36-af07-6297cf2d986d,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJh5B6qGknQg0R13joyqXk1ik,El Sur de Moratín,,40.4124973,-3.6970534,"[""establishment"", ""food"", ""point_of_interest"", ""restaurant""]",4.5,1494,2,"{""periods"": [{""open"": {""day"": 0, ""time"": ""1100""}, ""close"": {""day"": 1, ""time"": ""0100""}}, {""open"": {""day"": 1, ""time"": ""1100""}, ""close"": {""day"": 2, ""time"": ""0100""}}, {""open"": {""day"": 2, ""time"": ""1100""}, ""close"": {""day"": 3, ""time"": ""0100""}}, {""open"": {""day"": 3, ""time"": ""1100""}, ""close"": {""day"": 4, ""time"": ""0100""}}, {""open"": {""day"": 4, ""time"": ""1100""}, ""close"": {""day"": 5, ""time"": ""0100""}}, {""open"": {""day"": 5, ""time"": ""1100""}, ""close"": {""day"": 6, ""time"": ""0100""}}, {""open"": {""day"": 6, ""time"": ""1100""}, ""close"": {""day"": 0, ""time"": ""0100""}}], ""weekday_text"": [""Monday: 11:00 AM – 1:00 AM"", ""Tuesday: 11:00 AM – 1:00 AM"", ""Wednesday: 11:00 AM – 1:00 AM"", ""Thursday: 11:00 AM – 1:00 AM"", ""Friday: 11:00 AM – 1:00 AM"", ""Saturday: 11:00 AM – 1:00 AM"", ""Sunday: 11:00 AM – 1:00 AM""]}",,,AU_ZVEEsHghz1ta81ncIalxAAywQPD76qmivB6kW3vnq2Ai7QveFW5b2T6IX3BgJHOQ4HYtmXozspGIIbKTURep2scqmVIgu0L2GG6LEstAwr2LKsfRSYzwZuoTfQxPofAmqfur_XcRKqQRZjlSXCuQ-iNua75xRSIFc0eMXaQnaO3R9TDRS0gnIRYTCzvkcyyV6qW77npvPJMfjwF41lUMFF-rLNvH8dX5oiqO6zb8xZy2egwijabesyzSzKTCvPZkFEpX2TjCMeYpHl86inocfK73rixia5TnCBI0k8M5n2tRa9A,food,high,2026-04-09T13:10:02.380933,2026-04-09T12:02:16.075049,2026-04-09T13:34:56.096800,0.0,0.05,0.7,0.0,0.125,0.05,0.07500000000000001,,OPERATIONAL,True,indoor,90,2026-04-09T13:34:47.984392,True,,
8a619b73-45fc-4a3a-b6a0-2112fae829fe,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJmVSHVt4nQg0RZTyECLwtCzs,Mezquita Al-huda,"Calle del Oso, 4, Madrid",40.40995419999999,-3.7044536,"[""mosque"", ""place_of_worship"", ""point_of_interest"", ""establishment""]",4.6,42,,,,,AU_ZVEGO8Q6gpOfN_i9iB5XIxsu0IJVrTy9gZutLyAW0LwTKxTdCOupGnuxCeyJ0IjR-RWlGrvk5yL-jg6tl6nkvI2hJanMhz_yQg-B-ch8zh7W9BD9m3zbYfU_1iCylhzpM5nS0FxTtJLUoMbkZf_A8hdOuA-FUWsYPZTcApx1DV0rMm0FIWy8C9LP93sPEVz7oRO8b9mjSfK837OXfZ22LfuPE5wJbc_s-SkqecPuhVfuKzwh-NieupOgJ3ixojbWWpuUJzegBdu3ZBqIoSkfNPxkrJg1T2gsU0DO5JkqUO6JlhOe8lq6cdK-VoBHFBwDZR6JusFoRwPY4oNePG5ya57Hv6p9XwODMEeIVKW8zzvMRagkCE6Y7lr3Glk8fu_J0hXTkEQabS_8tCj7eyVKw4HKlJdujzst667YZWooW0lWJRZvyRI8w5xGZHGI9059BcPOJ3XojGBPbaJx_oWd4SrXi3QQQ2DcekPqBgW05lCu4Q26zPu096ZBTPEoESVFT6buV2uTY5QaXchNlGpZdbAlukQl4VOXzyuyBuqlJTVRl2ga61pfV3hjnp0qg_EJRVpRNRBDbSxDHK6MVwnyXIz8mTjdVDNOtKd8FxtXCvi2ByKtd5JSqiIkOzQ83He9dbj2VKg,,,,2026-04-07T19:11:41.895211,2026-04-07T19:25:06.254029,,,,,,,,,OPERATIONAL,False,indoor,15,2026-04-07T19:24:55.745061,True,,
c23a1a4a-7bf3-45c0-9330-565aea4355f8,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJF6jLNwAnQg0RwwYMcdCckcM,Shahjalal Lotifia Islamic Cultural Center Madrid,"Calle de Caravaca, 14, Madrid",40.4088795,-3.703154,"[""mosque"", ""place_of_worship"", ""point_of_interest"", ""establishment""]",,,,{},,,,culture,high,2026-04-08T19:59:11.843130,2026-04-07T19:11:42.020988,2026-04-08T20:06:47.912492,0.0,0.85,0.0,0.0,0.0,0.1,0.05,,OPERATIONAL,True,both,90,2026-04-07T19:25:02.922448,True,,
a2b2da7c-e1fe-484e-833f-65e2c6886ffe,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJ4TAHpdQnQg0R9WiMcGeyVvY,Mezquita de Lavapiés,"Calle del Sombrerete, 26, Madrid",40.40848709999999,-3.703822500000001,"[""mosque"", ""place_of_worship"", ""point_of_interest"", ""establishment""]",4.4,43,,,,,AU_ZVEEuayk48sAJNr_xsq9JQIzOOqxTTAPapaRa0KYGiHQ113KWC06y1evBiC2PEGrR5ICejPT3znFxwUNNL6LRoimIvnXK2_JX4ePj0GDeWLPdzkKYMKxwCOINu7e_MA3SS3TjSCwiqFd-SQjXIPRyKUbCubt1VjJyaps0nNfBl9sQ5SZectNrjli3DeHZ40BO_NCNdz_lCJ_CMq64CnGHQijeZFNpEDccsKHgoo53LaRnJMVQOi1SIib50K7E00oJniMcC6p8qTEuUaMr1hZJOfQiETEsSliN80rthk2FEXS_NTbWM3J8Q4RzKyu56milYup6Zci3-LG3MZktxH-3ycXPjLz6HF1ypTrA-IB0LSzasn51KqrSLytAkD-NBGXeI3744kmyZVYoEKiD7LT41BBw_8QwjDmQwPbyRO14i0-asstEUjXWaskbSgb4MzEC9EN6Ha9jgYA74YlzI5V1wNSwM7jZRNHOakD6mcRCrCcQixPDKgpx2QE3ypdGobdg_BZMudls5FxPUoZ0-dnLUB6JUjuTh_3rzhAFjTlyVegxOodNcvcgYIUFI7zoIGsdQfoDHMgTj36A_HgL557OTex5WOzy6PXNNwe3EOfM4xc7jHN_0NjSn4NCVY6VoyfY-HOvRyF_,,,,2026-04-07T19:11:42.220337,2026-04-07T19:25:28.763246,,,,,,,,,OPERATIONAL,False,indoor,15,2026-04-07T19:25:09.668116,True,,
03f183e0-01f7-440f-99f2-f624ffe9567f,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJMVHZzOIoQg0RhHQn0EtJOPk,Centro Comercial Moda Shopping,"Avenida del General Perón, 38-40, Madrid",40.45127919999999,-3.692670600000001,"[""shopping_mall"", ""point_of_interest"", ""establishment""]",3.8,6434,,,,,AU_ZVEGoA-3FB5cIOmYkFLPaK8YhIHJSraQkVHae81iTclGrPWqGqGazT64yYZ2Fref13Xm1OtAdzY-PxscmfKQp7zs8TgOLrEyrNODID_qm7rm3jvEYwEqDJKoqpOtTbf_tHbsFZUVBQ4VnQSP-xPNaJr-eMaBc-HO_ZH2_ZPjFHrVrziD-8az-id17BxWF_gSwMKxD7Fi3nFe8jAsjBd-qENn-2EwOynSb81sVu0yodH6RUU2hT22LFXM8O_663ceNf1L5aRP1drD8SN31cereIPyVNDjGlWHq_xZqiG8UwVXmsG8acik2HB9zi8hvW3YKhUns9et1us17ys_65NVVbPrqi_hIGXndcEZxEXWIIGKET3zJqZBpZmi8jklucBCNUksUAx9v0abqLRvFEM0ACub86s2sLwd40uDQfUni9IwiIv1CdzoVnzAIKRPdnD1emVs_eZlfuRMzwXvDBmoPIWPK0izOAlkF0xHjDP7E0IJ5oqtGQyAlQadEGJMEP942yJjvNNeCqKOVc-dEfuHdnPWH4QRJLUL_Oc3EBRs30j20zn4fYkSYhiNH7nuat8Ou1W3dx8SkBDQCBFVByKm41raWiUn5hs7IS8ZhHWf01w8tPZWJoc57Ei-7ZZQeoMGKyrT2VQ,,,,2026-04-07T19:13:26.762092,2026-04-08T19:36:40.492300,,,,,,,,,CLOSED_TEMPORARILY,False,indoor,0,2026-04-08T19:36:34.681583,False,,
